Model,Region,Use_Case,Users,Requests_per_day,Accuracy_pct,Cost_per_1K,Latency_ms,Uptime_pct,Throughput_rps,Efficiency_Score,Value_Index
GPT-3.5-Turbo,Asia-Pacific,Question Answering,884,12524,79.22,0.00677,1187.3,99.45,733.7,11701.62,84.0916
Claude-3-Opus,Europe,Question Answering,625,9662,94.32,0.04137,3305.5,98.34,244.3,2279.91,54.4721
Claude-3-Sonnet,North America,Chatbot,9711,41058,88.47,0.02006,1307.1,99.19,664.1,4410.27,59.3431
Llama-3-70B,Middle East,Summarization,5851,35112,75.73,0.00627,884.1,99.15,1213.8,12078.15,85.9381
Gemini-Ultra,Asia-Pacific,Code Generation,418,3089,94.53,0.03466,2272.8,99.75,461.3,2727.35,56.0085
Gemini-Ultra,North America,Chatbot,1483,15360,86.95,0.0377,2045.9,99.87,488.4,2306.37,51.5303
GPT-4,Europe,Data Analysis,1131,19006,96.47,0.04882,3514.2,98.38,282.8,1976.03,54.4369
Gemini-Pro,North America,Question Answering,649,11342,91.75,0.01311,1085.0,99.22,881.7,6998.47,68.9426
Gemini-Ultra,Europe,Content Creation,650,9594,89.68,0.04159,2451.1,98.8,491.2,2156.29,52.1349
Claude-3-Opus,North America,Code Generation,2096,11351,88.85,0.04439,3025.9,99.55,382.1,2001.58,51.2494
Claude-3-Sonnet,North America,Translation,6857,59415,84.9,0.01489,1653.0,98.71,557.5,5701.81,62.7187
Llama-3-70B,North America,Summarization,806,7080,79.68,0.00427,985.0,98.87,991.0,18660.42,110.3007
Gemini-Pro,North America,Translation,1054,9756,86.02,0.01315,1274.3,99.92,760.5,6541.44,65.9806
Claude-3-Sonnet,South America,Question Answering,407,6304,85.61,0.02031,1529.1,98.5,747.6,4215.16,57.7068
Claude-3-Opus,Middle East,Question Answering,3201,14910,92.28,0.04604,2881.3,99.16,331.9,2004.34,52.7255
Claude-3-Sonnet,Europe,Translation,1180,12959,86.74,0.02277,1593.5,98.62,634.3,3809.4,56.6707
Mistral-7B,North America,Question Answering,769,13317,76.17,0.00132,757.2,99.44,1345.4,57704.55,265.6219
Claude-3-Sonnet,Europe,Chatbot,7227,42268,93.0,0.02408,1462.0,98.7,713.2,3862.13,59.0953
Mistral-7B,Asia-Pacific,Chatbot,554,2776,82.4,0.00167,759.4,98.45,1350.3,49341.32,221.1041
GPT-3.5-Turbo,South America,Chatbot,246,2493,84.74,0.00632,1073.2,99.3,999.8,13408.23,90.0247
Llama-3-70B,Europe,Content Creation,929,15727,84.52,0.00398,1100.4,98.55,749.9,21236.18,117.8186
GPT-4,Asia-Pacific,Code Generation,99,931,89.24,0.04751,2874.6,99.95,311.2,1878.34,51.004
Mistral-7B,South America,Chatbot,600,4940,69.68,0.00224,465.6,98.02,2000.0,31107.14,169.1981
Gemini-Ultra,Middle East,Content Creation,146,975,95.43,0.03671,2705.3,98.64,366.8,2599.56,55.9611
Llama-3-70B,North America,Summarization,579,6984,77.38,0.00431,882.8,99.88,1089.0,17953.6,108.5221
Llama-3-70B,North America,Translation,1082,7617,88.08,0.00456,904.1,99.13,953.7,19315.79,110.0507
Gemini-Pro,Asia-Pacific,Data Analysis,517,2452,89.21,0.01038,1207.1,98.69,756.0,8594.41,73.6724
Gemini-Ultra,Europe,Code Generation,693,11693,94.27,0.04065,1824.8,98.86,519.9,2319.07,54.6247
Gemini-Pro,Europe,Content Creation,1674,21362,86.16,0.01073,1311.4,98.78,783.3,8029.82,71.1915
Gemini-Ultra,North America,Chatbot,230,1994,90.79,0.02958,2559.2,99.13,398.1,3069.3,55.6151
Claude-3-Opus,North America,Content Creation,455,7184,93.96,0.04037,3328.3,98.6,300.3,2327.47,54.4714
Claude-3-Sonnet,North America,Data Analysis,672,3502,86.94,0.01791,1280.2,99.35,787.2,4854.27,60.3766
Llama-3-70B,South America,Code Generation,1712,19482,77.54,0.00397,1039.1,99.72,929.3,19531.49,114.5292
Gemini-Pro,North America,Data Analysis,99,1299,82.49,0.01276,1024.7,98.35,994.9,6464.73,64.9512
Mistral-7B,North America,Summarization,503,4634,71.88,0.00174,825.8,99.6,1218.8,41310.34,208.596
Claude-3-Sonnet,North America,Code Generation,3574,46473,89.67,0.0191,1522.5,98.66,700.1,4694.76,60.6732
GPT-4,North America,Data Analysis,2573,38949,93.6,0.03726,2845.6,99.75,241.9,2512.08,54.9218
Claude-3-Sonnet,Asia-Pacific,Question Answering,493,2885,86.45,0.01856,1589.5,99.15,614.6,4657.87,59.5146
Claude-3-Opus,Europe,Data Analysis,414,7049,90.18,0.05049,3064.0,98.74,259.6,1786.1,51.097
Gemini-Pro,North America,Code Generation,1226,18174,80.79,0.01334,1511.8,99.26,685.4,6056.22,63.016
GPT-4,North America,Summarization,820,7732,93.77,0.04107,2810.4,98.63,411.8,2283.18,54.2608
Mistral-7B,Europe,Data Analysis,6550,61250,65.64,0.00152,728.3,97.92,1347.5,43184.21,230.463
Gemini-Pro,Asia-Pacific,Summarization,3956,30789,83.48,0.01313,1627.2,99.03,618.0,6357.96,64.7113
GPT-4,Europe,Question Answering,754,7570,89.93,0.05174,3196.4,99.36,240.0,1738.11,50.8258
GPT-3.5-Turbo,North America,Content Creation,355,2264,81.33,0.00858,1283.4,99.32,743.8,9479.02,75.7859
Claude-3-Opus,Asia-Pacific,Code Generation,1162,11411,89.32,0.04548,2599.3,99.97,414.1,1963.94,51.3332
Gemini-Ultra,North America,Chatbot,822,6019,92.96,0.04194,2302.5,99.18,549.6,2216.5,53.7199
Claude-3-Sonnet,South America,Data Analysis,185,2378,87.87,0.02401,1640.7,100.0,661.6,3659.73,56.5517
Llama-3-70B,Asia-Pacific,Translation,5277,58624,86.44,0.00531,1048.3,98.62,971.9,16278.72,99.908
Mistral-7B,Europe,Content Creation,703,12028,84.66,0.00094,721.4,99.89,1391.5,90063.83,361.7562
Gemini-Pro,Europe,Translation,1330,22814,82.52,0.01139,1509.4,98.97,595.5,7244.95,67.7314
Mistral-7B,South America,Code Generation,935,16918,72.54,0.00197,631.9,98.26,1543.9,36822.34,188.8708
Claude-3-Sonnet,Asia-Pacific,Summarization,2853,49014,90.11,0.019,1840.0,98.6,550.3,4742.63,60.9532
Gemini-Ultra,Europe,Data Analysis,3112,55006,88.94,0.03787,2873.4,99.25,379.4,2348.56,52.4614
Gemini-Pro,Asia-Pacific,Summarization,626,6042,82.79,0.01378,1075.6,98.73,933.1,6007.98,63.3516
GPT-4,Asia-Pacific,Code Generation,3420,44758,93.08,0.04983,2928.7,98.59,353.8,1867.95,52.6288
Gemini-Ultra,Asia-Pacific,Translation,246,1012,87.07,0.03733,2661.0,100.0,346.3,2332.44,51.6466
Gemini-Ultra,North America,Summarization,149,2545,90.09,0.03331,2298.4,99.49,432.6,2704.59,54.1383
GPT-4,North America,Data Analysis,305,4691,93.24,0.04762,3220.7,99.37,333.2,1958.0,52.982
Gemini-Ultra,North America,Question Answering,1674,29790,89.75,0.03521,2696.0,98.81,349.7,2548.99,53.4695
Gemini-Ultra,Europe,Code Generation,3552,59025,90.41,0.04173,2600.9,100.0,341.9,2166.55,52.471
Gemini-Pro,Asia-Pacific,Translation,290,3428,79.91,0.01202,913.8,98.78,1221.9,6648.09,65.1323
Claude-3-Opus,Asia-Pacific,Question Answering,2090,29147,91.62,0.0354,2305.2,99.32,370.1,2588.14,54.3713
Claude-3-Sonnet,Europe,Summarization,1834,17529,91.66,0.01201,1605.8,99.27,583.4,7631.97,70.9337
GPT-4,Asia-Pacific,Question Answering,146,2450,95.7,0.03345,2615.4,98.61,432.7,2860.99,56.8951
Claude-3-Opus,Europe,Data Analysis,1833,23009,85.94,0.03773,2805.9,99.26,451.4,2277.76,50.9925
Claude-3-Sonnet,North America,Question Answering,80,649,86.47,0.0161,1634.8,99.26,573.1,5370.81,61.9909
Gemini-Pro,Asia-Pacific,Chatbot,13181,161688,79.3,0.01131,1348.4,98.09,800.7,7011.49,66.3235
Claude-3-Sonnet,Middle East,Question Answering,2069,16524,85.28,0.01677,1870.0,99.26,600.4,5085.27,60.636
GPT-3.5-Turbo,South America,Data Analysis,812,10065,80.99,0.00499,941.6,99.54,1142.0,16230.46,100.8276
Claude-3-Opus,Europe,Code Generation,2629,43636,93.65,0.03759,2985.5,98.85,301.2,2491.35,54.8728
Claude-3-Opus,North America,Data Analysis,311,2473,87.93,0.05214,3138.4,98.72,332.3,1686.42,49.7825
Claude-3-Sonnet,Asia-Pacific,Content Creation,1544,9406,84.39,0.01618,1668.8,99.35,647.6,5215.7,60.8563
GPT-3.5-Turbo,North America,Summarization,1894,27470,83.05,0.00725,692.9,99.54,1495.3,11455.17,83.193
Claude-3-Sonnet,Asia-Pacific,Question Answering,198,2773,85.09,0.01755,1081.0,98.67,992.9,4848.43,59.824
GPT-3.5-Turbo,Europe,Code Generation,3708,56239,79.86,0.00636,1019.5,98.51,836.1,12556.6,87.296
Claude-3-Sonnet,North America,Data Analysis,803,3424,84.6,0.01741,1128.9,99.66,896.8,4859.28,59.7086
Claude-3-Opus,Asia-Pacific,Question Answering,993,14834,92.09,0.03794,2670.9,99.78,317.5,2427.25,54.0271
Claude-3-Sonnet,Asia-Pacific,Data Analysis,627,4047,89.91,0.01923,1372.9,99.47,788.2,4675.51,60.7013
Gemini-Ultra,Asia-Pacific,Chatbot,718,10535,91.13,0.03293,2124.3,99.33,434.5,2767.39,54.7694
Claude-3-Opus,Asia-Pacific,Translation,832,4085,93.14,0.0455,3654.6,98.35,308.0,2047.03,53.2181
Mistral-7B,Europe,Translation,4556,28295,70.72,0.00213,846.2,97.98,1104.7,33201.88,176.4414
GPT-3.5-Turbo,Asia-Pacific,Translation,2160,37131,86.82,0.00453,973.0,98.54,1071.1,19165.56,109.8407
Llama-3-70B,Middle East,Chatbot,555,2937,89.36,0.00516,1006.2,97.95,1022.7,17317.83,103.0183
GPT-3.5-Turbo,Asia-Pacific,Code Generation,1774,21147,81.53,0.00808,1414.7,99.18,673.4,10090.35,78.0351
GPT-4,Europe,Translation,1802,30806,94.88,0.04993,2494.7,99.18,384.2,1900.26,53.5286
Mistral-7B,South America,Code Generation,3487,31555,74.8,0.00139,788.0,100.0,1349.5,53812.95,253.4811
GPT-3.5-Turbo,Asia-Pacific,Summarization,80,1284,83.27,0.00407,1352.2,98.99,640.7,20459.46,115.493
Gemini-Ultra,Asia-Pacific,Code Generation,193,1321,91.17,0.0316,2312.2,99.26,444.5,2885.13,55.1652
GPT-4,North America,Summarization,250,2243,91.83,0.04086,3514.9,98.87,222.0,2247.43,53.314
GPT-4,Europe,Summarization,190,1523,92.67,0.0454,2597.7,99.12,446.4,2041.19,53.0199
Gemini-Ultra,Europe,Question Answering,4616,67299,88.19,0.03779,2557.8,99.02,304.2,2333.69,52.1118
Claude-3-Opus,South America,Content Creation,32836,420554,93.9,0.032,2403.1,98.88,476.9,2934.38,56.4082
Gemini-Ultra,North America,Translation,180,2851,92.02,0.04808,2445.4,99.26,509.6,1913.89,52.3314
Claude-3-Sonnet,North America,Question Answering,2056,29063,89.7,0.01429,1509.7,99.11,630.1,6277.12,65.9762
GPT-3.5-Turbo,Europe,Data Analysis,5359,44273,86.33,0.0127,1273.4,98.95,808.0,6797.64,66.9441
Mistral-7B,Asia-Pacific,Chatbot,334,2621,75.59,0.00145,877.3,98.67,1066.9,52131.03,244.9195
Claude-3-Opus,North America,Translation,676,9401,89.65,0.03876,2748.1,98.73,412.9,2312.95,52.6377
Claude-3-Opus,North America,Chatbot,1509,13908,91.1,0.04062,3421.2,98.67,358.5,2242.74,52.994
GPT-3.5-Turbo,Europe,Code Generation,465,7600,81.04,0.01024,986.9,99.42,1002.7,7914.06,70.0195
Claude-3-Opus,Asia-Pacific,Data Analysis,2813,43686,89.04,0.03037,2238.1,98.64,524.5,2931.84,54.4875
Claude-3-Opus,Asia-Pacific,Summarization,1324,9804,95.87,0.04474,2617.3,99.34,338.6,2142.83,54.7168
GPT-4,Asia-Pacific,Content Creation,3738,36006,92.19,0.04955,2390.8,99.76,411.3,1860.54,52.2331
GPT-3.5-Turbo,Middle East,Question Answering,1960,21486,83.8,0.00697,1271.5,99.49,778.6,12022.96,85.0989
Gemini-Ultra,North America,Chatbot,216,2236,86.13,0.03743,2806.3,97.98,418.1,2301.1,51.1512
Mistral-7B,North America,Translation,467,5754,66.07,0.00169,526.8,98.82,1900.3,39094.67,210.9294
Llama-3-70B,Asia-Pacific,Data Analysis,2556,12685,81.07,0.0059,1073.5,100.0,951.1,13740.68,91.5688
Mistral-7B,Asia-Pacific,Data Analysis,388,4661,68.4,0.00247,704.7,99.43,1402.1,27692.31,155.9413
Gemini-Ultra,Asia-Pacific,Code Generation,284,1371,90.23,0.03857,2642.3,99.05,373.3,2339.38,52.9688
GPT-4,North America,Translation,679,9709,92.58,0.04961,2929.2,98.39,350.6,1866.16,52.4054
Llama-3-70B,South America,Content Creation,523,3144,81.42,0.00349,537.0,99.06,1845.9,23329.51,127.0423
GPT-3.5-Turbo,South America,Question Answering,591,7651,82.82,0.0055,1266.3,99.37,864.1,15058.18,96.1134
GPT-3.5-Turbo,South America,Question Answering,3808,22188,86.03,0.0083,1206.7,98.72,864.1,10365.06,79.3253
Gemini-Ultra,Asia-Pacific,Question Answering,577,10116,90.11,0.04071,2523.2,99.88,299.8,2213.46,52.5035
Claude-3-Sonnet,Asia-Pacific,Translation,535,5435,89.82,0.01747,1519.1,99.08,714.7,5141.39,62.214
GPT-3.5-Turbo,North America,Code Generation,3338,31026,81.63,0.00848,1197.4,99.14,799.9,9626.18,76.3594
Gemini-Ultra,North America,Summarization,2114,20681,93.01,0.02935,2913.5,100.0,345.5,3168.99,56.7951
Claude-3-Opus,Europe,Content Creation,161,2478,89.29,0.04074,2647.9,99.43,380.5,2191.7,52.0843
GPT-4,South America,Question Answering,209,1288,89.26,0.05253,2710.9,98.45,360.5,1699.22,50.4148
